Número de documentos del corpus:122425
Número de palabras del corpus:14776
Palabra:!  Frec:3956  LogProb:-2.010884170466596
Palabra:caterpillar  Frec:2  LogProb:-9.600725682649253
Palabra:Cats  Frec:10  LogProb:-7.991287770215153
Palabra:caught  Frec:7  LogProb:-8.347962714153885
Palabra:Cause  Frec:62  LogProb:-6.166738478164107
Palabra:caused  Frec:2  LogProb:-9.600725682649253
Palabra:causee  Frec:2  LogProb:-9.600725682649253
Palabra:causes  Frec:3  LogProb:-9.19526057454109
Palabra:CB2009  Frec:3  LogProb:-9.19526057454109
Palabra:cbd  Frec:2  LogProb:-9.600725682649253
Palabra:CC  Frec:4  LogProb:-8.907578502089308
Palabra:CD  Frec:5  LogProb:-8.684434950775099
Palabra:ceara  Frec:2  LogProb:-9.600725682649253
Palabra:cease  Frec:2  LogProb:-9.600725682649253
Palabra:cece  Frec:2  LogProb:-9.600725682649253
Palabra:cedar  Frec:2  LogProb:-9.600725682649253
Palabra:ceiling  Frec:2  LogProb:-9.600725682649253
Palabra:celeb  Frec:4  LogProb:-8.907578502089308
Palabra:celebrate  Frec:5  LogProb:-8.684434950775099
Palabra:celebrity  Frec:2  LogProb:-9.600725682649253
Palabra:Celerbity  Frec:2  LogProb:-9.600725682649253
Palabra:cell  Frec:2  LogProb:-9.600725682649253
Palabra:cellfonne  Frec:2  LogProb:-9.600725682649253
Palabra:cellphone  Frec:7  LogProb:-8.347962714153885
Palabra:cells  Frec:2  LogProb:-9.600725682649253
Palabra:cellulars  Frec:2  LogProb:-9.600725682649253
Palabra:celtics  Frec:3  LogProb:-9.19526057454109
Palabra:censorship  Frec:2  LogProb:-9.600725682649253
Palabra:Census  Frec:2  LogProb:-9.600725682649253
Palabra:center  Frec:2  LogProb:-9.600725682649253
Palabra:centimeters  Frec:2  LogProb:-9.600725682649253
Palabra:central  Frec:2  LogProb:-9.600725682649253
Palabra:Central'  Frec:2  LogProb:-9.600725682649253
Palabra:centred  Frec:2  LogProb:-9.600725682649253
Palabra:cents  Frec:3  LogProb:-9.19526057454109
Palabra:ceran  Frec:2  LogProb:-9.600725682649253
Palabra:Cereal  Frec:2  LogProb:-9.600725682649253
Palabra:cerritos  Frec:2  LogProb:-9.600725682649253
Palabra:certain  Frec:8  LogProb:-8.214431321529363
Palabra:Certainly  Frec:4  LogProb:-8.907578502089308
Palabra:certainty  Frec:2  LogProb:-9.600725682649253
Palabra:certianly  Frec:2  LogProb:-9.600725682649253
Palabra:certificates  Frec:2  LogProb:-9.600725682649253
Palabra:CES  Frec:2  LogProb:-9.600725682649253
Palabra:Cessna-level  Frec:2  LogProb:-9.600725682649253
Palabra:ch  Frec:3  LogProb:-9.19526057454109
Palabra:cha  Frec:2  LogProb:-9.600725682649253
Palabra:chain  Frec:3  LogProb:-9.19526057454109
Palabra:chains  Frec:2  LogProb:-9.600725682649253
Palabra:chair  Frec:12  LogProb:-7.808966213421199
Palabra:chairs  Frec:2  LogProb:-9.600725682649253
Palabra:Chalet  Frec:2  LogProb:-9.600725682649253
Palabra:chalk  Frec:2  LogProb:-9.600725682649253
Palabra:chalky  Frec:2  LogProb:-9.600725682649253
Palabra:challange  Frec:2  LogProb:-9.600725682649253
Palabra:challenge  Frec:6  LogProb:-8.502113393981144
Palabra:challenges  Frec:2  LogProb:-9.600725682649253
Palabra:challet  Frec:2  LogProb:-9.600725682649253
Palabra:chameleon  Frec:2  LogProb:-9.600725682649253
Palabra:champagne  Frec:2  LogProb:-9.600725682649253
Palabra:championship  Frec:2  LogProb:-9.600725682649253
Palabra:Chance  Frec:15  LogProb:-7.585822662106989
Palabra:chances  Frec:4  LogProb:-8.907578502089308
Palabra:chanel  Frec:2  LogProb:-9.600725682649253
Palabra:Change  Frec:47  LogProb:-6.44372526149914
Palabra:changed  Frec:2  LogProb:-9.600725682649253
Palabra:changes  Frec:3  LogProb:-9.19526057454109
Palabra:changing  Frec:7  LogProb:-8.347962714153885
Palabra:channel  Frec:2  LogProb:-9.600725682649253
Palabra:channel'  Frec:2  LogProb:-9.600725682649253
Palabra:channeling  Frec:3  LogProb:-9.19526057454109
Palabra:channels  Frec:3  LogProb:-9.19526057454109
Palabra:Channing  Frec:3  LogProb:-9.19526057454109
Palabra:Chantelle  Frec:2  LogProb:-9.600725682649253
Palabra:chanukah  Frec:2  LogProb:-9.600725682649253
Palabra:chaos  Frec:3  LogProb:-9.19526057454109
Palabra:chaotic  Frec:2  LogProb:-9.600725682649253
Palabra:chapter  Frec:2  LogProb:-9.600725682649253
Palabra:char  Frec:2  LogProb:-9.600725682649253
Palabra:Character  Frec:16  LogProb:-7.521284140969418
Palabra:Chardonnay  Frec:2  LogProb:-9.600725682649253
Palabra:charge  Frec:2  LogProb:-9.600725682649253
Palabra:charges  Frec:2  LogProb:-9.600725682649253
Palabra:charging  Frec:3  LogProb:-9.19526057454109
Palabra:Charice  Frec:2  LogProb:-9.600725682649253
Palabra:charity  Frec:3  LogProb:-9.19526057454109
Palabra:Charles  Frec:2  LogProb:-9.600725682649253
Palabra:charlotte  Frec:2  LogProb:-9.600725682649253
Palabra:charmed  Frec:2  LogProb:-9.600725682649253
Palabra:charmin  Frec:2  LogProb:-9.600725682649253
Palabra:chart  Frec:2  LogProb:-9.600725682649253
Palabra:charts  Frec:3  LogProb:-9.19526057454109
Palabra:Chase  Frec:2  LogProb:-9.600725682649253
Palabra:chat  Frec:6  LogProb:-8.502113393981144
Palabra:chatroom  Frec:2  LogProb:-9.600725682649253
Palabra:chavs  Frec:2  LogProb:-9.600725682649253
Palabra:chea  Frec:2  LogProb:-9.600725682649253
Palabra:Cheak  Frec:2  LogProb:-9.600725682649253
Palabra:cheap  Frec:7  LogProb:-8.347962714153885
Palabra:cheap-ass  Frec:2  LogProb:-9.600725682649253
Palabra:cheat  Frec:2  LogProb:-9.600725682649253
Palabra:cheated  Frec:6  LogProb:-8.502113393981144
Palabra:cheats  Frec:2  LogProb:-9.600725682649253
Palabra:check  Frec:4  LogProb:-8.907578502089308
Palabra:check/fix  Frec:2  LogProb:-9.600725682649253
Palabra:checkbook  Frec:2  LogProb:-9.600725682649253
Palabra:checked  Frec:2  LogProb:-9.600725682649253
Palabra:checker  Frec:2  LogProb:-9.600725682649253
Palabra:checkin  Frec:2  LogProb:-9.600725682649253
Palabra:Checking  Frec:4  LogProb:-8.907578502089308
Palabra:cheddar  Frec:2  LogProb:-9.600725682649253
Palabra:cheeeeeeeese  Frec:2  LogProb:-9.600725682649253
Palabra:cheek  Frec:2  LogProb:-9.600725682649253
Palabra:cheer  Frec:4  LogProb:-8.907578502089308
Palabra:cheered  Frec:2  LogProb:-9.600725682649253
Palabra:cheerful  Frec:2  LogProb:-9.600725682649253
Palabra:cheerleader  Frec:2  LogProb:-9.600725682649253
Palabra:Cheese  Frec:26  LogProb:-7.035776325187717
Palabra:cheeseburger  Frec:2  LogProb:-9.600725682649253
Palabra:cheeseburgers  Frec:2  LogProb:-9.600725682649253
Palabra:CHEESECAKE  Frec:6  LogProb:-8.502113393981144
Palabra:cheesey  Frec:4  LogProb:-8.907578502089308
Palabra:cheeseyyy  Frec:2  LogProb:-9.600725682649253
Palabra:Cheesteak  Frec:2  LogProb:-9.600725682649253
Palabra:Cheesy  Frec:4  LogProb:-8.907578502089308
Palabra:cheetos  Frec:3  LogProb:-9.19526057454109
Palabra:chef  Frec:2  LogProb:-9.600725682649253
Palabra:chels  Frec:2  LogProb:-9.600725682649253
Palabra:Chelsea  Frec:2  LogProb:-9.600725682649253
Palabra:chemicals  Frec:2  LogProb:-9.600725682649253
Palabra:chemistry  Frec:2  LogProb:-9.600725682649253
Palabra:Cheney  Frec:2  LogProb:-9.600725682649253
Palabra:cherish  Frec:2  LogProb:-9.600725682649253
Palabra:cherries  Frec:3  LogProb:-9.19526057454109
Palabra:Cherry  Frec:3  LogProb:-9.19526057454109
Palabra:chess  Frec:2  LogProb:-9.600725682649253
Palabra:chest  Frec:2  LogProb:-9.600725682649253
Palabra:chevys  Frec:2  LogProb:-9.600725682649253
Palabra:chew  Frec:2  LogProb:-9.600725682649253
Palabra:chewed  Frec:2  LogProb:-9.600725682649253
Palabra:chewing  Frec:2  LogProb:-9.600725682649253
Palabra:chex  Frec:3  LogProb:-9.19526057454109
Palabra:cheyene  Frec:2  LogProb:-9.600725682649253
Palabra:CHEYENNE  Frec:2  LogProb:-9.600725682649253
Palabra:chfristmas  Frec:2  LogProb:-9.600725682649253
Palabra:Chi  Frec:2  LogProb:-9.600725682649253
Palabra:chic  Frec:2  LogProb:-9.600725682649253
Palabra:chica  Frec:2  LogProb:-9.600725682649253
Palabra:Chicago  Frec:5  LogProb:-8.684434950775099
Palabra:chick  Frec:10  LogProb:-7.991287770215153
Palabra:chicken  Frec:6  LogProb:-8.502113393981144
Palabra:chicks  Frec:6  LogProb:-8.502113393981144
Palabra:chief  Frec:2  LogProb:-9.600725682649253
Palabra:chiko  Frec:2  LogProb:-9.600725682649253
Palabra:chiky  Frec:2  LogProb:-9.600725682649253
Palabra:child  Frec:17  LogProb:-7.4606595191529825
Palabra:childhood  Frec:5  LogProb:-8.684434950775099
Palabra:children  Frec:14  LogProb:-7.65481553359394
Palabra:children's  Frec:2  LogProb:-9.600725682649253
Palabra:childrenn  Frec:2  LogProb:-9.600725682649253
Palabra:Childrens  Frec:2  LogProb:-9.600725682649253
Palabra:chili  Frec:4  LogProb:-8.907578502089308
Palabra:chill  Frec:4  LogProb:-8.907578502089308
Palabra:chilled  Frec:2  LogProb:-9.600725682649253
Palabra:chillin  Frec:4  LogProb:-8.907578502089308
Palabra:Chilling  Frec:2  LogProb:-9.600725682649253
Palabra:chillinqq  Frec:2  LogProb:-9.600725682649253
Palabra:chimes  Frec:2  LogProb:-9.600725682649253
Palabra:chimney  Frec:2  LogProb:-9.600725682649253
Palabra:China  Frec:2  LogProb:-9.600725682649253
Palabra:china'  Frec:2  LogProb:-9.600725682649253
Palabra:chinese  Frec:8  LogProb:-8.214431321529363
Palabra:Chino  Frec:2  LogProb:-9.600725682649253
Palabra:chip  Frec:3  LogProb:-9.19526057454109
Palabra:Chipmunks  Frec:2  LogProb:-9.600725682649253
Palabra:chipotle  Frec:2  LogProb:-9.600725682649253
Palabra:chips  Frec:2  LogProb:-9.600725682649253
Palabra:chiropractors  Frec:2  LogProb:-9.600725682649253
Palabra:chisels  Frec:2  LogProb:-9.600725682649253
Palabra:Chitown  Frec:2  LogProb:-9.600725682649253
Palabra:chitty  Frec:3  LogProb:-9.19526057454109
Palabra:Chlamydia  Frec:2  LogProb:-9.600725682649253
Palabra:chnls  Frec:2  LogProb:-9.600725682649253
Palabra:Chocolate  Frec:19  LogProb:-7.349433884042758
Palabra:CHOICE  Frec:11  LogProb:-7.895977590410828
Palabra:choices  Frec:2  LogProb:-9.600725682649253
Palabra:choke  Frec:2  LogProb:-9.600725682649253
Palabra:chomo  Frec:2  LogProb:-9.600725682649253
Palabra:choo'  Frec:2  LogProb:-9.600725682649253
Palabra:choose  Frec:33  LogProb:-6.797365301742719
Palabra:choosers  Frec:2  LogProb:-9.600725682649253
Palabra:chopped  Frec:2  LogProb:-9.600725682649253
Palabra:chopper  Frec:2  LogProb:-9.600725682649253
Palabra:choppy  Frec:2  LogProb:-9.600725682649253
Palabra:chore  Frec:4  LogProb:-8.907578502089308
Palabra:choreography  Frec:2  LogProb:-9.600725682649253
Palabra:chores  Frec:2  LogProb:-9.600725682649253
Palabra:chose  Frec:4  LogProb:-8.907578502089308
Palabra:chris  Frec:5  LogProb:-8.684434950775099
Palabra:Chrisssy  Frec:2  LogProb:-9.600725682649253
Palabra:Chrissy  Frec:2  LogProb:-9.600725682649253
Palabra:christ  Frec:2  LogProb:-9.600725682649253
Palabra:christian  Frec:3  LogProb:-9.19526057454109
Palabra:Christianity  Frec:2  LogProb:-9.600725682649253
Palabra:Christians  Frec:3  LogProb:-9.19526057454109
Palabra:Christina  Frec:2  LogProb:-9.600725682649253
Palabra:christine  Frec:2  LogProb:-9.600725682649253
Palabra:christmas  Frec:36  LogProb:-6.710353924753089
Palabra:christofer  Frec:3  LogProb:-9.19526057454109
Palabra:Christy  Frec:3  LogProb:-9.19526057454109
Palabra:Chrome  Frec:2  LogProb:-9.600725682649253
Palabra:Chronicles  Frec:2  LogProb:-9.600725682649253
Palabra:Chrystal  Frec:2  LogProb:-9.600725682649253
Palabra:chubby  Frec:2  LogProb:-9.600725682649253
Palabra:chuck  Frec:3  LogProb:-9.19526057454109
Palabra:chuggin  Frec:2  LogProb:-9.600725682649253
Palabra:Chuggypeg  Frec:2  LogProb:-9.600725682649253
Palabra:chunks  Frec:2  LogProb:-9.600725682649253
Palabra:church  Frec:2  LogProb:-9.600725682649253
Palabra:Churchill  Frec:2  LogProb:-9.600725682649253
Palabra:chuu  Frec:2  LogProb:-9.600725682649253
Palabra:chuuu  Frec:2  LogProb:-9.600725682649253
Palabra:Chuz  Frec:7  LogProb:-8.347962714153885
Palabra:cider  Frec:2  LogProb:-9.600725682649253
Palabra:cigarettes  Frec:2  LogProb:-9.600725682649253
Palabra:Cincinnati  Frec:3  LogProb:-9.19526057454109
Palabra:cinema  Frec:3  LogProb:-9.19526057454109
Palabra:circle  Frec:2  LogProb:-9.600725682649253
Palabra:circles  Frec:3  LogProb:-9.19526057454109
Palabra:circulation  Frec:2  LogProb:-9.600725682649253
Palabra:circumstances  Frec:3  LogProb:-9.19526057454109
Palabra:circus  Frec:2  LogProb:-9.600725682649253
Palabra:cites  Frec:2  LogProb:-9.600725682649253
Palabra:citizen  Frec:2  LogProb:-9.600725682649253
Palabra:City  Frec:8  LogProb:-8.214431321529363
Palabra:civil  Frec:3  LogProb:-9.19526057454109
Palabra:ck  Frec:2  LogProb:-9.600725682649253
Palabra:CK4U  Frec:2  LogProb:-9.600725682649253
Palabra:ckuss  Frec:2  LogProb:-9.600725682649253
Palabra:ckute  Frec:2  LogProb:-9.600725682649253
Palabra:claim  Frec:4  LogProb:-8.907578502089308
Palabra:claimed  Frec:3  LogProb:-9.19526057454109
Palabra:clan  Frec:3  LogProb:-9.19526057454109
Palabra:Clark  Frec:5  LogProb:-8.684434950775099
Palabra:Clark's  Frec:2  LogProb:-9.600725682649253
Palabra:Clarke  Frec:2  LogProb:-9.600725682649253
Palabra:Clarkson  Frec:2  LogProb:-9.600725682649253
Palabra:clash  Frec:3  LogProb:-9.19526057454109
Palabra:class  Frec:13  LogProb:-7.728923505747662
Palabra:class'  Frec:2  LogProb:-9.600725682649253
Palabra:classes  Frec:2  LogProb:-9.600725682649253
Palabra:classic  Frec:2  LogProb:-9.600725682649253
Palabra:classmate  Frec:2  LogProb:-9.600725682649253
Palabra:classmates  Frec:2  LogProb:-9.600725682649253
Palabra:classy  Frec:2  LogProb:-9.600725682649253
Palabra:Claus  Frec:2  LogProb:-9.600725682649253
Palabra:claws  Frec:2  LogProb:-9.600725682649253
Palabra:clea  Frec:2  LogProb:-9.600725682649253
Palabra:clean  Frec:9  LogProb:-8.096648285872979
Palabra:cleaned  Frec:2  LogProb:-9.600725682649253
Palabra:cleaniness  Frec:2  LogProb:-9.600725682649253
Palabra:cleaning  Frec:7  LogProb:-8.347962714153885
Palabra:CLEARLY  Frec:3  LogProb:-9.19526057454109
Palabra:clemmensen  Frec:2  LogProb:-9.600725682649253
Palabra:cleveland  Frec:4  LogProb:-8.907578502089308
Palabra:Clever  Frec:3  LogProb:-9.19526057454109
Palabra:cleverrrrrrrrrrrrrrr  Frec:2  LogProb:-9.600725682649253
Palabra:click  Frec:2  LogProb:-9.600725682649253
Palabra:Clicquot  Frec:2  LogProb:-9.600725682649253
Palabra:client  Frec:4  LogProb:-8.907578502089308
Palabra:climb  Frec:2  LogProb:-9.600725682649253
Palabra:clingy  Frec:2  LogProb:-9.600725682649253
Palabra:clinicals  Frec:2  LogProb:-9.600725682649253
Palabra:Clint  Frec:2  LogProb:-9.600725682649253
Palabra:clippers  Frec:2  LogProb:-9.600725682649253
Palabra:clipping  Frec:2  LogProb:-9.600725682649253
Palabra:clips  Frec:3  LogProb:-9.19526057454109
Palabra:cliques  Frec:3  LogProb:-9.19526057454109
Palabra:clld  Frec:2  LogProb:-9.600725682649253
Palabra:cloape  Frec:2  LogProb:-9.600725682649253
Palabra:clock  Frec:6  LogProb:-8.502113393981144
Palabra:clockin  Frec:2  LogProb:-9.600725682649253
Palabra:clocks  Frec:2  LogProb:-9.600725682649253
Palabra:clone  Frec:2  LogProb:-9.600725682649253
Palabra:close  Frec:14  LogProb:-7.65481553359394
Palabra:Closed  Frec:6  LogProb:-8.502113393981144
Palabra:Closer  Frec:3  LogProb:-9.19526057454109
Palabra:closest  Frec:4  LogProb:-8.907578502089308
Palabra:closet  Frec:7  LogProb:-8.347962714153885
Palabra:closing  Frec:3  LogProb:-9.19526057454109
Palabra:clothes  Frec:20  LogProb:-7.298140589655207
Palabra:clothing  Frec:9  LogProb:-8.096648285872979
Palabra:cloud  Frec:2  LogProb:-9.600725682649253
Palabra:clover  Frec:3  LogProb:-9.19526057454109
Palabra:clown  Frec:3  LogProb:-9.19526057454109
Palabra:Club  Frec:17  LogProb:-7.4606595191529825
Palabra:clubhouse  Frec:2  LogProb:-9.600725682649253
Palabra:clubs  Frec:3  LogProb:-9.19526057454109
Palabra:CLUE  Frec:8  LogProb:-8.214431321529363
Palabra:cluttered  Frec:2  LogProb:-9.600725682649253
Palabra:cmon  Frec:2  LogProb:-9.600725682649253
Palabra:CMU  Frec:2  LogProb:-9.600725682649253
Palabra:cnn  Frec:2  LogProb:-9.600725682649253
Palabra:cnt  Frec:6  LogProb:-8.502113393981144
Palabra:Cntr  Frec:2  LogProb:-9.600725682649253
Palabra:Co  Frec:2  LogProb:-9.600725682649253
Palabra:co's  Frec:2  LogProb:-9.600725682649253
Palabra:co-na  Frec:2  LogProb:-9.600725682649253
Palabra:co-worker  Frec:2  LogProb:-9.600725682649253
Palabra:coach  Frec:2  LogProb:-9.600725682649253
Palabra:coarse  Frec:2  LogProb:-9.600725682649253
Palabra:coast  Frec:2  LogProb:-9.600725682649253
Palabra:coasters  Frec:3  LogProb:-9.19526057454109
Palabra:coat  Frec:2  LogProb:-9.600725682649253
Palabra:coats  Frec:3  LogProb:-9.19526057454109
Palabra:coba  Frec:2  LogProb:-9.600725682649253
Palabra:Cobain  Frec:2  LogProb:-9.600725682649253
Palabra:cobra  Frec:2  LogProb:-9.600725682649253
Palabra:Cock  Frec:10  LogProb:-7.991287770215153
Palabra:cock*  Frec:2  LogProb:-9.600725682649253
Palabra:cock-a-doodle-doo  Frec:2  LogProb:-9.600725682649253
Palabra:Cock-A-Doodle-Doooooooooo  Frec:2  LogProb:-9.600725682649253
Palabra:cock-tail  Frec:2  LogProb:-9.600725682649253
Palabra:cockroaches  Frec:3  LogProb:-9.19526057454109
Palabra:cocks  Frec:2  LogProb:-9.600725682649253
Palabra:cocktail  Frec:2  LogProb:-9.600725682649253
Palabra:cocktease  Frec:2  LogProb:-9.600725682649253
Palabra:cocky  Frec:2  LogProb:-9.600725682649253
Palabra:cocoa  Frec:2  LogProb:-9.600725682649253
Palabra:coconut  Frec:2  LogProb:-9.600725682649253
Palabra:cod5  Frec:2  LogProb:-9.600725682649253
Palabra:code  Frec:5  LogProb:-8.684434950775099
Palabra:coded  Frec:3  LogProb:-9.19526057454109
Palabra:codeword  Frec:2  LogProb:-9.600725682649253
Palabra:Cody  Frec:2  LogProb:-9.600725682649253
Palabra:coffee  Frec:21  LogProb:-7.249350425485776
Palabra:cohoclate  Frec:2  LogProb:-9.600725682649253
Palabra:coils  Frec:2  LogProb:-9.600725682649253
Palabra:Coke  Frec:7  LogProb:-8.347962714153885
Palabra:colby  Frec:2  LogProb:-9.600725682649253
Palabra:Cold  Frec:58  LogProb:-6.23342985266278
Palabra:colder  Frec:4  LogProb:-8.907578502089308
Palabra:Coldplay  Frec:2  LogProb:-9.600725682649253
Palabra:Cole  Frec:2  LogProb:-9.600725682649253
Palabra:Colgate  Frec:2  LogProb:-9.600725682649253
Palabra:collar  Frec:2  LogProb:-9.600725682649253
Palabra:collard  Frec:2  LogProb:-9.600725682649253
Palabra:collect  Frec:2  LogProb:-9.600725682649253
Palabra:collected  Frec:5  LogProb:-8.684434950775099
Palabra:collection  Frec:2  LogProb:-9.600725682649253
Palabra:collections  Frec:2  LogProb:-9.600725682649253
Palabra:collectors  Frec:2  LogProb:-9.600725682649253
Palabra:college  Frec:15  LogProb:-7.585822662106989
Palabra:cologne/  Frec:2  LogProb:-9.600725682649253
Palabra:Colombia  Frec:2  LogProb:-9.600725682649253
Palabra:color  Frec:2  LogProb:-9.600725682649253
Palabra:colored  Frec:3  LogProb:-9.19526057454109
Palabra:colorful  Frec:3  LogProb:-9.19526057454109
Palabra:colors  Frec:3  LogProb:-9.19526057454109
Palabra:colour  Frec:7  LogProb:-8.347962714153885
Palabra:Coltrane  Frec:2  LogProb:-9.600725682649253
Palabra:Columbine  Frec:2  LogProb:-9.600725682649253
Palabra:columbus  Frec:2  LogProb:-9.600725682649253
Palabra:columns  Frec:2  LogProb:-9.600725682649253
Palabra:com  Frec:20  LogProb:-7.298140589655207
Palabra:com/  Frec:2  LogProb:-9.600725682649253
Palabra:com/pokemonboyz7  Frec:2  LogProb:-9.600725682649253
Palabra:com/tabiisaninja  Frec:5  LogProb:-8.684434950775099
Palabra:coma  Frec:2  LogProb:-9.600725682649253
Palabra:combatants  Frec:2  LogProb:-9.600725682649253
Palabra:combichrist  Frec:2  LogProb:-9.600725682649253
Palabra:combo  Frec:3  LogProb:-9.19526057454109
Palabra:combusts**  Frec:2  LogProb:-9.600725682649253
Palabra:comcast  Frec:2  LogProb:-9.600725682649253
Palabra:Come  Frec:76  LogProb:-5.963139522922868
Palabra:comeback  Frec:4  LogProb:-8.907578502089308
Palabra:comedian  Frec:4  LogProb:-8.907578502089308
Palabra:comedic  Frec:2  LogProb:-9.600725682649253
Palabra:comedies  Frec:2  LogProb:-9.600725682649253
Palabra:comedy  Frec:8  LogProb:-8.214431321529363
Palabra:Comedy-Mr  Frec:2  LogProb:-9.600725682649253
Palabra:comercials  Frec:2  LogProb:-9.600725682649253
Palabra:comes  Frec:2  LogProb:-9.600725682649253
Palabra:comfort  Frec:4  LogProb:-8.907578502089308
Palabra:comfortable  Frec:3  LogProb:-9.19526057454109
Palabra:Comfortness  Frec:2  LogProb:-9.600725682649253
Palabra:comforts  Frec:2  LogProb:-9.600725682649253
Palabra:comfy  Frec:3  LogProb:-9.19526057454109
Palabra:comic  Frec:2  LogProb:-9.600725682649253
Palabra:comics  Frec:2  LogProb:-9.600725682649253
Palabra:coming  Frec:25  LogProb:-7.074997038340998
Palabra:command  Frec:2  LogProb:-9.600725682649253
Palabra:commen  Frec:2  LogProb:-9.600725682649253
Palabra:commence  Frec:2  LogProb:-9.600725682649253
Palabra:comment  Frec:8  LogProb:-8.214431321529363
Palabra:comments  Frec:2  LogProb:-9.600725682649253
Palabra:commercial  Frec:5  LogProb:-8.684434950775099
Palabra:commercials  Frec:5  LogProb:-8.684434950775099
