Número de documentos del corpus:96146
Número de palabras del corpus:7650
Palabra:!  Frec:4210  LogProb:-1.290324819090952
Palabra:disappeared  Frec:4  LogProb:-8.249248384647489
Palabra:disc  Frec:3  LogProb:-8.536930457099269
Palabra:disciplines  Frec:3  LogProb:-8.536930457099269
Palabra:discontent  Frec:3  LogProb:-8.536930457099269
Palabra:discount  Frec:3  LogProb:-8.536930457099269
Palabra:disease  Frec:3  LogProb:-8.536930457099269
Palabra:disgusted  Frec:4  LogProb:-8.249248384647489
Palabra:disgusting  Frec:5  LogProb:-8.026104833333278
Palabra:Disk  Frec:4  LogProb:-8.249248384647489
Palabra:DISOWNED  Frec:4  LogProb:-8.249248384647489
Palabra:display  Frec:3  LogProb:-8.536930457099269
Palabra:dissing  Frec:2  LogProb:-8.942395565207434
Palabra:distinctive  Frec:4  LogProb:-8.249248384647489
Palabra:distribution  Frec:3  LogProb:-8.536930457099269
Palabra:disturbing  Frec:7  LogProb:-7.689632596712066
Palabra:ditching  Frec:3  LogProb:-8.536930457099269
Palabra:ditto  Frec:4  LogProb:-8.249248384647489
Palabra:division  Frec:4  LogProb:-8.249248384647489
Palabra:Divorce  Frec:4  LogProb:-8.249248384647489
Palabra:DIVORCING  Frec:4  LogProb:-8.249248384647489
Palabra:DIY  Frec:4  LogProb:-8.249248384647489
Palabra:DJ  Frec:3  LogProb:-8.536930457099269
Palabra:DJs  Frec:5  LogProb:-8.026104833333278
Palabra:Dlololol  Frec:4  LogProb:-8.249248384647489
Palabra:DM  Frec:7  LogProb:-7.689632596712066
Palabra:DM's  Frec:4  LogProb:-8.249248384647489
Palabra:dmbass  Frec:4  LogProb:-8.249248384647489
Palabra:DMs  Frec:5  LogProb:-8.026104833333278
Palabra:DnD  Frec:4  LogProb:-8.249248384647489
Palabra:dnt  Frec:3  LogProb:-8.536930457099269
Palabra:DO  Frec:368  LogProb:-3.727459807598448
Palabra:DO3  Frec:2  LogProb:-8.942395565207434
Palabra:doc's  Frec:3  LogProb:-8.536930457099269
Palabra:documentary  Frec:4  LogProb:-8.249248384647489
Palabra:Does  Frec:54  LogProb:-5.646558699203105
Palabra:Doesn't  Frec:46  LogProb:-5.806901349278284
Palabra:doesnt  Frec:8  LogProb:-7.556101204087543
Palabra:dog  Frec:5  LogProb:-8.026104833333278
Palabra:dogma  Frec:3  LogProb:-8.536930457099269
Palabra:DOGS  Frec:4  LogProb:-8.249248384647489
Palabra:DOH  Frec:6  LogProb:-7.843783276539324
Palabra:DOIN  Frec:7  LogProb:-7.689632596712066
Palabra:doin'  Frec:4  LogProb:-8.249248384647489
Palabra:doing  Frec:46  LogProb:-5.806901349278284
Palabra:doing'  Frec:3  LogProb:-8.536930457099269
Palabra:doit  Frec:3  LogProb:-8.536930457099269
Palabra:doll  Frec:3  LogProb:-8.536930457099269
Palabra:DOLLAR  Frec:5  LogProb:-8.026104833333278
Palabra:dollars  Frec:4  LogProb:-8.249248384647489
Palabra:dom  Frec:3  LogProb:-8.536930457099269
Palabra:dome  Frec:4  LogProb:-8.249248384647489
Palabra:dominant  Frec:3  LogProb:-8.536930457099269
Palabra:dominate  Frec:3  LogProb:-8.536930457099269
Palabra:Dominion  Frec:3  LogProb:-8.536930457099269
Palabra:don  Frec:4  LogProb:-8.249248384647489
Palabra:don't  Frec:41  LogProb:-5.9219706790630715
Palabra:Donahue  Frec:3  LogProb:-8.536930457099269
Palabra:donated  Frec:4  LogProb:-8.249248384647489
Palabra:Done  Frec:37  LogProb:-6.024624833123155
Palabra:donkey  Frec:3  LogProb:-8.536930457099269
Palabra:donnie  Frec:4  LogProb:-8.249248384647489
Palabra:dons  Frec:4  LogProb:-8.249248384647489
Palabra:DONT  Frec:74  LogProb:-5.331477652563209
Palabra:donut  Frec:3  LogProb:-8.536930457099269
Palabra:Dood  Frec:3  LogProb:-8.536930457099269
Palabra:DOOOOO  Frec:2  LogProb:-8.942395565207434
Palabra:DOOOOR  Frec:4  LogProb:-8.249248384647489
Palabra:dope  Frec:3  LogProb:-8.536930457099269
Palabra:dork  Frec:3  LogProb:-8.536930457099269
Palabra:dorkass  Frec:3  LogProb:-8.536930457099269
Palabra:dose  Frec:2  LogProb:-8.942395565207434
Palabra:double  Frec:5  LogProb:-8.026104833333278
Palabra:doubt  Frec:7  LogProb:-7.689632596712066
Palabra:douche  Frec:16  LogProb:-6.862954023527598
Palabra:douche(  Frec:2  LogProb:-8.942395565207434
Palabra:douchebag  Frec:6  LogProb:-7.843783276539324
Palabra:dow  Frec:4  LogProb:-8.249248384647489
Palabra:DOWN  Frec:92  LogProb:-5.113754168718339
Palabra:downing  Frec:4  LogProb:-8.249248384647489
Palabra:downside  Frec:3  LogProb:-8.536930457099269
Palabra:downtown  Frec:4  LogProb:-8.249248384647489
Palabra:downtrodden  Frec:3  LogProb:-8.536930457099269
Palabra:DR  Frec:3  LogProb:-8.536930457099269
Palabra:draft  Frec:3  LogProb:-8.536930457099269
Palabra:dragging  Frec:4  LogProb:-8.249248384647489
Palabra:drain  Frec:4  LogProb:-8.249248384647489
Palabra:Drake  Frec:3  LogProb:-8.536930457099269
Palabra:Drama  Frec:3  LogProb:-8.536930457099269
Palabra:drawing  Frec:7  LogProb:-7.689632596712066
Palabra:dream  Frec:5  LogProb:-8.026104833333278
Palabra:Dreamhost  Frec:3  LogProb:-8.536930457099269
Palabra:dreamin  Frec:3  LogProb:-8.536930457099269
Palabra:dreams  Frec:7  LogProb:-7.689632596712066
Palabra:dress  Frec:3  LogProb:-8.536930457099269
Palabra:dressed  Frec:4  LogProb:-8.249248384647489
Palabra:dressing  Frec:9  LogProb:-7.4383181684311594
Palabra:Drew's  Frec:7  LogProb:-7.689632596712066
Palabra:drilly  Frec:3  LogProb:-8.536930457099269
Palabra:drink  Frec:15  LogProb:-6.927492544665169
Palabra:drinking  Frec:14  LogProb:-6.996485416152121
Palabra:drinkinggg  Frec:4  LogProb:-8.249248384647489
Palabra:drive  Frec:11  LogProb:-7.237647472969009
Palabra:drivers  Frec:6  LogProb:-7.843783276539324
Palabra:drives  Frec:3  LogProb:-8.536930457099269
Palabra:driving  Frec:14  LogProb:-6.996485416152121
Palabra:dropped  Frec:6  LogProb:-7.843783276539324
Palabra:drops  Frec:4  LogProb:-8.249248384647489
Palabra:drove  Frec:4  LogProb:-8.249248384647489
Palabra:drty  Frec:2  LogProb:-8.942395565207434
Palabra:drug  Frec:3  LogProb:-8.536930457099269
Palabra:drugs  Frec:4  LogProb:-8.249248384647489
Palabra:drugz  Frec:4  LogProb:-8.249248384647489
Palabra:drum  Frec:3  LogProb:-8.536930457099269
Palabra:drumk  Frec:3  LogProb:-8.536930457099269
Palabra:drumming  Frec:3  LogProb:-8.536930457099269
Palabra:drums  Frec:3  LogProb:-8.536930457099269
Palabra:drunk  Frec:22  LogProb:-6.544500292409063
Palabra:drunken  Frec:3  LogProb:-8.536930457099269
Palabra:drunkener  Frec:3  LogProb:-8.536930457099269
Palabra:drunkenness  Frec:3  LogProb:-8.536930457099269
Palabra:drunker  Frec:5  LogProb:-8.026104833333278
Palabra:Drupal  Frec:7  LogProb:-7.689632596712066
Palabra:dry  Frec:6  LogProb:-7.843783276539324
Palabra:dryness  Frec:4  LogProb:-8.249248384647489
Palabra:DSM  Frec:6  LogProb:-7.843783276539324
Palabra:du  Frec:3  LogProb:-8.536930457099269
Palabra:dubai  Frec:4  LogProb:-8.249248384647489
Palabra:duck  Frec:7  LogProb:-7.689632596712066
Palabra:ducked  Frec:4  LogProb:-8.249248384647489
Palabra:ducking  Frec:7  LogProb:-7.689632596712066
Palabra:ducky  Frec:4  LogProb:-8.249248384647489
Palabra:dudde  Frec:2  LogProb:-8.942395565207434
Palabra:Dude  Frec:103  LogProb:-5.000813757537744
Palabra:Dude's  Frec:3  LogProb:-8.536930457099269
Palabra:Duffy's  Frec:4  LogProb:-8.249248384647489
Palabra:duh  Frec:3  LogProb:-8.536930457099269
Palabra:duke  Frec:3  LogProb:-8.536930457099269
Palabra:dulap  Frec:4  LogProb:-8.249248384647489
Palabra:dulled  Frec:4  LogProb:-8.249248384647489
Palabra:dulu  Frec:3  LogProb:-8.536930457099269
Palabra:dum  Frec:4  LogProb:-8.249248384647489
Palabra:Dumb  Frec:33  LogProb:-6.139035184300899
Palabra:dumbass  Frec:2  LogProb:-8.942395565207434
Palabra:dumbasssssss  Frec:2  LogProb:-8.942395565207434
Palabra:dumber  Frec:4  LogProb:-8.249248384647489
Palabra:DUMM  Frec:2  LogProb:-8.942395565207434
Palabra:DUMMY  Frec:2  LogProb:-8.942395565207434
Palabra:DUMPING  Frec:2  LogProb:-8.942395565207434
Palabra:Duncan  Frec:5  LogProb:-8.026104833333278
Palabra:dunno  Frec:8  LogProb:-7.556101204087543
Palabra:dupa  Frec:3  LogProb:-8.536930457099269
Palabra:during  Frec:3  LogProb:-8.536930457099269
Palabra:Dutch  Frec:3  LogProb:-8.536930457099269
Palabra:duuude  Frec:2  LogProb:-8.942395565207434
Palabra:dwn  Frec:3  LogProb:-8.536930457099269
Palabra:dyed  Frec:2  LogProb:-8.942395565207434
Palabra:dying  Frec:4  LogProb:-8.249248384647489
Palabra:DYKE  Frec:4  LogProb:-8.249248384647489
Palabra:dyslexic  Frec:4  LogProb:-8.249248384647489
Palabra:E  Frec:7  LogProb:-7.689632596712066
Palabra:each  Frec:5  LogProb:-8.026104833333278
Palabra:eachother  Frec:4  LogProb:-8.249248384647489
Palabra:eagle  Frec:6  LogProb:-7.843783276539324
Palabra:eagles  Frec:3  LogProb:-8.536930457099269
Palabra:ean  Frec:4  LogProb:-8.249248384647489
Palabra:ear  Frec:3  LogProb:-8.536930457099269
Palabra:earlier  Frec:15  LogProb:-6.927492544665169
Palabra:earlobes  Frec:3  LogProb:-8.536930457099269
Palabra:early  Frec:33  LogProb:-6.139035184300899
Palabra:ears  Frec:8  LogProb:-7.556101204087543
Palabra:ears~always  Frec:3  LogProb:-8.536930457099269
Palabra:earth  Frec:4  LogProb:-8.249248384647489
Palabra:eases  Frec:3  LogProb:-8.536930457099269
Palabra:easier  Frec:3  LogProb:-8.536930457099269
Palabra:easily  Frec:3  LogProb:-8.536930457099269
Palabra:Eason's  Frec:4  LogProb:-8.249248384647489
Palabra:eastern  Frec:3  LogProb:-8.536930457099269
Palabra:easton  Frec:3  LogProb:-8.536930457099269
Palabra:easy  Frec:7  LogProb:-7.689632596712066
Palabra:eat  Frec:7  LogProb:-7.689632596712066
Palabra:eating  Frec:13  LogProb:-7.070593388305842
Palabra:eats  Frec:4  LogProb:-8.249248384647489
Palabra:eatting  Frec:3  LogProb:-8.536930457099269
Palabra:Ech  Frec:4  LogProb:-8.249248384647489
Palabra:ECHELON  Frec:4  LogProb:-8.249248384647489
Palabra:ecoterrorists  Frec:3  LogProb:-8.536930457099269
Palabra:Ed  Frec:4  LogProb:-8.249248384647489
Palabra:EDC  Frec:2  LogProb:-8.942395565207434
Palabra:EDDIE  Frec:3  LogProb:-8.536930457099269
Palabra:edible  Frec:4  LogProb:-8.249248384647489
Palabra:edit  Frec:6  LogProb:-7.843783276539324
Palabra:edited  Frec:4  LogProb:-8.249248384647489
Palabra:editor  Frec:4  LogProb:-8.249248384647489
Palabra:Edward  Frec:4  LogProb:-8.249248384647489
Palabra:eeeeew  Frec:3  LogProb:-8.536930457099269
Palabra:eeeeit  Frec:4  LogProb:-8.249248384647489
Palabra:Eeyore  Frec:3  LogProb:-8.536930457099269
Palabra:Eff  Frec:3  LogProb:-8.536930457099269
Palabra:effects  Frec:4  LogProb:-8.249248384647489
Palabra:effin  Frec:3  LogProb:-8.536930457099269
Palabra:effort  Frec:3  LogProb:-8.536930457099269
Palabra:efforts  Frec:3  LogProb:-8.536930457099269
Palabra:Efron  Frec:4  LogProb:-8.249248384647489
Palabra:egg  Frec:6  LogProb:-7.843783276539324
Palabra:eggnog  Frec:3  LogProb:-8.536930457099269
Palabra:ego  Frec:3  LogProb:-8.536930457099269
Palabra:eh  Frec:5  LogProb:-8.026104833333278
Palabra:ehh  Frec:4  LogProb:-8.249248384647489
Palabra:ehhhh  Frec:3  LogProb:-8.536930457099269
Palabra:eisner  Frec:4  LogProb:-8.249248384647489
Palabra:either  Frec:20  LogProb:-6.639810472213388
Palabra:elbow  Frec:3  LogProb:-8.536930457099269
Palabra:elderly  Frec:3  LogProb:-8.536930457099269
Palabra:elec  Frec:3  LogProb:-8.536930457099269
Palabra:elections  Frec:3  LogProb:-8.536930457099269
Palabra:electricals  Frec:3  LogProb:-8.536930457099269
Palabra:element  Frec:3  LogProb:-8.536930457099269
Palabra:Elevator  Frec:4  LogProb:-8.249248384647489
Palabra:eligible  Frec:3  LogProb:-8.536930457099269
Palabra:ELLAS  Frec:4  LogProb:-8.249248384647489
Palabra:ellisboro  Frec:2  LogProb:-8.942395565207434
Palabra:eloquent  Frec:4  LogProb:-8.249248384647489
Palabra:ELSE  Frec:24  LogProb:-6.457488915419433
Palabra:elsewhere  Frec:3  LogProb:-8.536930457099269
Palabra:elton  Frec:4  LogProb:-8.249248384647489
Palabra:elvis  Frec:3  LogProb:-8.536930457099269
Palabra:em  Frec:17  LogProb:-6.802329401711162
Palabra:em'  Frec:4  LogProb:-8.249248384647489
Palabra:emacs  Frec:3  LogProb:-8.536930457099269
Palabra:emacs-rails  Frec:3  LogProb:-8.536930457099269
Palabra:email  Frec:9  LogProb:-7.4383181684311594
Palabra:emang  Frec:3  LogProb:-8.536930457099269
Palabra:embarassed  Frec:4  LogProb:-8.249248384647489
Palabra:embarassment  Frec:4  LogProb:-8.249248384647489
Palabra:embrace  Frec:5  LogProb:-8.026104833333278
Palabra:embracing  Frec:3  LogProb:-8.536930457099269
Palabra:emergency  Frec:3  LogProb:-8.536930457099269
Palabra:Emily  Frec:3  LogProb:-8.536930457099269
Palabra:eMo  Frec:6  LogProb:-7.843783276539324
Palabra:Emo's  Frec:3  LogProb:-8.536930457099269
Palabra:emo-ball  Frec:4  LogProb:-8.249248384647489
Palabra:emo-esque  Frec:3  LogProb:-8.536930457099269
Palabra:emo-hair+hip  Frec:4  LogProb:-8.249248384647489
Palabra:emotional  Frec:7  LogProb:-7.689632596712066
Palabra:emotions  Frec:4  LogProb:-8.249248384647489
Palabra:employed  Frec:3  LogProb:-8.536930457099269
Palabra:employee  Frec:3  LogProb:-8.536930457099269
Palabra:employer  Frec:7  LogProb:-7.689632596712066
Palabra:employment  Frec:3  LogProb:-8.536930457099269
Palabra:empty  Frec:3  LogProb:-8.536930457099269
Palabra:en  Frec:4  LogProb:-8.249248384647489
Palabra:enabled  Frec:4  LogProb:-8.249248384647489
Palabra:enak  Frec:4  LogProb:-8.249248384647489
Palabra:enclosing  Frec:3  LogProb:-8.536930457099269
Palabra:end  Frec:2  LogProb:-8.942395565207434
Palabra:ends  Frec:7  LogProb:-7.689632596712066
Palabra:English  Frec:4  LogProb:-8.249248384647489
Palabra:enjoy  Frec:4  LogProb:-8.249248384647489
Palabra:enjoyable  Frec:3  LogProb:-8.536930457099269
Palabra:enjoyed  Frec:4  LogProb:-8.249248384647489
Palabra:enjoying  Frec:3  LogProb:-8.536930457099269
Palabra:ENORMOUS  Frec:3  LogProb:-8.536930457099269
Palabra:enough  Frec:26  LogProb:-6.377446207745897
Palabra:enought  Frec:4  LogProb:-8.249248384647489
Palabra:enrolment  Frec:4  LogProb:-8.249248384647489
Palabra:ensemble  Frec:3  LogProb:-8.536930457099269
Palabra:enter  Frec:6  LogProb:-7.843783276539324
Palabra:Enter-prize  Frec:3  LogProb:-8.536930457099269
Palabra:entertaining  Frec:6  LogProb:-7.843783276539324
Palabra:entertainment  Frec:4  LogProb:-8.249248384647489
Palabra:entire  Frec:4  LogProb:-8.249248384647489
Palabra:entirely  Frec:6  LogProb:-7.843783276539324
Palabra:entitled  Frec:3  LogProb:-8.536930457099269
Palabra:entourage  Frec:4  LogProb:-8.249248384647489
Palabra:Entrepreneur  Frec:3  LogProb:-8.536930457099269
Palabra:entry  Frec:4  LogProb:-8.249248384647489
Palabra:ENUFF  Frec:4  LogProb:-8.249248384647489
Palabra:envious  Frec:3  LogProb:-8.536930457099269
Palabra:enviroment  Frec:3  LogProb:-8.536930457099269
Palabra:environmental  Frec:3  LogProb:-8.536930457099269
Palabra:eon  Frec:4  LogProb:-8.249248384647489
Palabra:EP  Frec:3  LogProb:-8.536930457099269
Palabra:Epic  Frec:9  LogProb:-7.4383181684311594
Palabra:episcopalian  Frec:4  LogProb:-8.249248384647489
Palabra:episode  Frec:3  LogProb:-8.536930457099269
Palabra:episodes  Frec:3  LogProb:-8.536930457099269
Palabra:equal  Frec:4  LogProb:-8.249248384647489
Palabra:equally  Frec:3  LogProb:-8.536930457099269
Palabra:equivalent  Frec:4  LogProb:-8.249248384647489
Palabra:Er  Frec:3  LogProb:-8.536930457099269
Palabra:era  Frec:4  LogProb:-8.249248384647489
Palabra:erase  Frec:2  LogProb:-8.942395565207434
Palabra:erg  Frec:3  LogProb:-8.536930457099269
Palabra:erotica  Frec:3  LogProb:-8.536930457099269
Palabra:error  Frec:2  LogProb:-8.942395565207434
Palabra:errors  Frec:3  LogProb:-8.536930457099269
Palabra:esp  Frec:6  LogProb:-7.843783276539324
Palabra:especially  Frec:15  LogProb:-6.927492544665169
Palabra:Essence  Frec:3  LogProb:-8.536930457099269
Palabra:established  Frec:3  LogProb:-8.536930457099269
Palabra:estate  Frec:4  LogProb:-8.249248384647489
Palabra:estimated  Frec:2  LogProb:-8.942395565207434
Palabra:et  Frec:5  LogProb:-8.026104833333278
Palabra:etc  Frec:18  LogProb:-6.745170987871214
Palabra:etherist  Frec:4  LogProb:-8.249248384647489
Palabra:ethics  Frec:3  LogProb:-8.536930457099269
Palabra:eu  Frec:3  LogProb:-8.536930457099269
Palabra:eueryone  Frec:4  LogProb:-8.249248384647489
Palabra:Euros  Frec:4  LogProb:-8.249248384647489
Palabra:eve  Frec:7  LogProb:-7.689632596712066
Palabra:evelyn  Frec:2  LogProb:-8.942395565207434
Palabra:EVEN  Frec:118  LogProb:-4.864858121301714
Palabra:evening  Frec:3  LogProb:-8.536930457099269
Palabra:eventbox  Frec:3  LogProb:-8.536930457099269
Palabra:events  Frec:2  LogProb:-8.942395565207434
Palabra:eventually  Frec:6  LogProb:-7.843783276539324
Palabra:EVER  Frec:30  LogProb:-6.2343453641052236
Palabra:every  Frec:3  LogProb:-8.536930457099269
Palabra:Everybody  Frec:3  LogProb:-8.536930457099269
Palabra:EVERYDAY  Frec:3  LogProb:-8.536930457099269
Palabra:Everyone  Frec:37  LogProb:-6.024624833123155
Palabra:EVERYTHING  Frec:4  LogProb:-8.249248384647489
Palabra:everything's  Frec:4  LogProb:-8.249248384647489
Palabra:everytime  Frec:3  LogProb:-8.536930457099269
Palabra:everywhere  Frec:3  LogProb:-8.536930457099269
Palabra:Eveyln  Frec:4  LogProb:-8.249248384647489
Palabra:evil  Frec:9  LogProb:-7.4383181684311594
Palabra:evilbeet  Frec:4  LogProb:-8.249248384647489
Palabra:evn  Frec:2  LogProb:-8.942395565207434
Palabra:evo  Frec:2  LogProb:-8.942395565207434
Palabra:evoke  Frec:3  LogProb:-8.536930457099269
Palabra:evolve  Frec:3  LogProb:-8.536930457099269
Palabra:evr  Frec:2  LogProb:-8.942395565207434
Palabra:evven  Frec:2  LogProb:-8.942395565207434
Palabra:Ew  Frec:7  LogProb:-7.689632596712066
Palabra:eww  Frec:4  LogProb:-8.249248384647489
Palabra:ewww  Frec:4  LogProb:-8.249248384647489
Palabra:Ewwwwwww  Frec:4  LogProb:-8.249248384647489
Palabra:ex  Frec:7  LogProb:-7.689632596712066
Palabra:ex-friend  Frec:4  LogProb:-8.249248384647489
Palabra:exact  Frec:3  LogProb:-8.536930457099269
Palabra:exactly  Frec:3  LogProb:-8.536930457099269
Palabra:exam  Frec:3  LogProb:-8.536930457099269
Palabra:examples  Frec:3  LogProb:-8.536930457099269
Palabra:exams  Frec:3  LogProb:-8.536930457099269
Palabra:Excedrin  Frec:4  LogProb:-8.249248384647489
Palabra:excel  Frec:7  LogProb:-7.689632596712066
Palabra:excelurile  Frec:3  LogProb:-8.536930457099269
Palabra:except  Frec:23  LogProb:-6.500048529838229
Palabra:exchange  Frec:4  LogProb:-8.249248384647489
Palabra:Excited  Frec:6  LogProb:-7.843783276539324
Palabra:Excuse  Frec:2  LogProb:-8.942395565207434
Palabra:exe  Frec:3  LogProb:-8.536930457099269
Palabra:existed  Frec:6  LogProb:-7.843783276539324
Palabra:existence  Frec:4  LogProb:-8.249248384647489
Palabra:exp  Frec:3  LogProb:-8.536930457099269
Palabra:expect  Frec:7  LogProb:-7.689632596712066
Palabra:expensive  Frec:4  LogProb:-8.249248384647489
Palabra:experience  Frec:6  LogProb:-7.843783276539324
Palabra:explain  Frec:4  LogProb:-8.249248384647489
Palabra:explained  Frec:4  LogProb:-8.249248384647489
Palabra:explaining  Frec:3  LogProb:-8.536930457099269
Palabra:explains  Frec:3  LogProb:-8.536930457099269
Palabra:explode  Frec:4  LogProb:-8.249248384647489
Palabra:Explorer  Frec:4  LogProb:-8.249248384647489
Palabra:explosion  Frec:3  LogProb:-8.536930457099269
Palabra:express  Frec:4  LogProb:-8.249248384647489
Palabra:extend  Frec:4  LogProb:-8.249248384647489
Palabra:extra  Frec:5  LogProb:-8.026104833333278
Palabra:extremely  Frec:4  LogProb:-8.249248384647489
Palabra:eye  Frec:3  LogProb:-8.536930457099269
Palabra:eye*  Frec:3  LogProb:-8.536930457099269
Palabra:eyeliner  Frec:4  LogProb:-8.249248384647489
Palabra:EYES  Frec:8  LogProb:-7.556101204087543
Palabra:eyez  Frec:4  LogProb:-8.249248384647489
Palabra:F  Frec:5  LogProb:-8.026104833333278
Palabra:f***ed  Frec:3  LogProb:-8.536930457099269
Palabra:f**k  Frec:3  LogProb:-8.536930457099269
Palabra:f*cker  Frec:4  LogProb:-8.249248384647489
Palabra:fa  Frec:4  LogProb:-8.249248384647489
Palabra:FA50  Frec:3  LogProb:-8.536930457099269
Palabra:faa  Frec:4  LogProb:-8.249248384647489
Palabra:Faaaaake  Frec:2  LogProb:-8.942395565207434
Palabra:fab  Frec:4  LogProb:-8.249248384647489
Palabra:fabsubbing  Frec:4  LogProb:-8.249248384647489
Palabra:fabulous  Frec:3  LogProb:-8.536930457099269
Palabra:FACE  Frec:49  LogProb:-5.7437224476567525
Palabra:face*  Frec:4  LogProb:-8.249248384647489
Palabra:facebook  Frec:8  LogProb:-7.556101204087543
Palabra:faced  Frec:2  LogProb:-8.942395565207434
Palabra:faces  Frec:4  LogProb:-8.249248384647489
Palabra:facing  Frec:3  LogProb:-8.536930457099269
Palabra:Facist  Frec:3  LogProb:-8.536930457099269
